tweet_id,customer_text,predicted_intent,generated_reply,evidence_case_ids,grounding_status,correctness,groundedness,relevance,completeness,tone,notes
1879422,Hello @115888 I am a paying premium user and do not expect neither want to see a waze popup every time I drive my car.,ads_and_privacy,Hey there! We understand that seeing the Waze popup can be frustrating. Can you try heading to Your Library > Settings > and toggling off Waze Navigation? Let us know if that helps!,"case_15414,case_30343",grounded,,,,,,
567985,Does @115888 have artist old mixtapes on it or just albums ?,music_availability,I'm having trouble retrieving account information right now. Please reach out to our support team directly via DM for assistance.,,generation_failed,,,,,,
1858773,@115888 any way I can get a backup/list of everything I have downloaded/followed? All my music has been wiped twice now🙃,playlist_and_library,I'm having trouble retrieving account information right now. Please reach out to our support team directly via DM for assistance.,,generation_failed,,,,,,
2809524,@SpotifyCares Student hulu plan just deauthorized and I cannot get it fixed.... please help!,premium_and_subscription,I'm having trouble retrieving account information right now. Please reach out to our support team directly via DM for assistance.,,generation_failed,,,,,,
2912468,@SpotifyCares account was hacked and resolved but all my playlists are gone.,playlist_and_library,I'm having trouble retrieving account information right now. Please reach out to our support team directly via DM for assistance.,,generation_failed,,,,,,
1650404,"@SpotifyCares I'm having trouble getting into my Spotify premium account under the name Ed Ledsham, username carrioncrow",account_and_login,I'm having trouble retrieving account information right now. Please reach out to our support team directly via DM for assistance.,,generation_failed,,,,,,
456853,Reputation still not available on spotify ph,music_availability,I'm having trouble retrieving account information right now. Please reach out to our support team directly via DM for assistance.,,generation_failed,,,,,,
2600973,@SpotifyCares @736218 I need this too @SpotifyCares !,other_non_actionable,I'm having trouble retrieving account information right now. Please reach out to our support team directly via DM for assistance.,,generation_failed,,,,,,
1989806,@115888 Please bring Spotify to India. I need a good streaming platform and a good platform to upload my music too. Please. ❤️,other_non_actionable,I'm having trouble retrieving account information right now. Please reach out to our support team directly via DM for assistance.,,generation_failed,,,,,,
2854391,@SpotifyCares my account email is  __email__ but according to the password reset it don't exist,account_and_login,I'm having trouble retrieving account information right now. Please reach out to our support team directly via DM for assistance.,,generation_failed,,,,,,
1481446,FIX IT FIX IT @115888  😭😭💔💔 https://t.co/uhUG18a5y1,playback_and_app_issues,I'm having trouble retrieving account information right now. Please reach out to our support team directly via DM for assistance.,,generation_failed,,,,,,
1241244,@SpotifyCares Yes. I did. It was an ad for UNH,ads_and_privacy,I'm having trouble retrieving account information right now. Please reach out to our support team directly via DM for assistance.,,generation_failed,,,,,,
76246,@SpotifyCares @115888 I’m unable to access my premium account please help,account_and_login,I'm having trouble retrieving account information right now. Please reach out to our support team directly via DM for assistance.,,generation_failed,,,,,,
2201071,@SpotifyCares I already tried that one but I still can't pay even though I have enough load to pay for the subscription 😕 It always says tht something went wrong; it's already been 3 days https://t.co/qxn01H2ucj,playback_and_app_issues,I'm having trouble retrieving account information right now. Please reach out to our support team directly via DM for assistance.,,generation_failed,,,,,,
2629104,Anyone know if there's a way to see on @115888 the exact date an album was released? All I can find is the year.,content_metadata,I'm having trouble retrieving account information right now. Please reach out to our support team directly via DM for assistance.,,generation_failed,,,,,,
2720922,@SpotifyCares Hi.Sorry to bother you but you  currently have the wrong version of Body Electric on the Body Electric 4 track Single by The Sisters Of Mercy.It should be the '84 re-recording from the '84 https://t.co/Xce5DdZTSI have the '82 version.,content_metadata,I'm having trouble retrieving account information right now. Please reach out to our support team directly via DM for assistance.,,generation_failed,,,,,,
772043,@SpotifyCares Did spotify crash? Hasn't worked all day.,billing_and_payment,I'm having trouble retrieving account information right now. Please reach out to our support team directly via DM for assistance.,,generation_failed,,,,,,
48123,@SpotifyCares I think it works on faster speeds? Idk the search bar has been kind of wonky lately,search_and_discovery,I'm having trouble retrieving account information right now. Please reach out to our support team directly via DM for assistance.,,generation_failed,,,,,,
1815689,An idea: @115888 takes my most played playlist and makes an acoustic version of it so you can play the songs you like acoustically when you need that kind of vibe,feature_requests,I'm having trouble retrieving account information right now. Please reach out to our support team directly via DM for assistance.,,generation_failed,,,,,,
2517257,@SpotifyCares Sure... I just found out what DM is (lol) but I don't know how to do it! Can you direct me please?,other_non_actionable,I'm having trouble retrieving account information right now. Please reach out to our support team directly via DM for assistance.,,generation_failed,,,,,,
330236,"@115888 As a former Groove Music sub, how do I get the 60 days premium? Everything from Groove came over to Spotify. Only see 30 day trial.",premium_and_subscription,I'm having trouble retrieving account information right now. Please reach out to our support team directly via DM for assistance.,,generation_failed,,,,,,
1408944,"@SpotifyCares spotify: Get spotify premium!
Also spotify: OOPS! YOUR CARD PROVIDER MAY HAVE A BAD DAY, TRY AGAIN LATER",billing_and_payment,I'm having trouble retrieving account information right now. Please reach out to our support team directly via DM for assistance.,,generation_failed,,,,,,
374589,@SpotifyCares Premium. How do I upgrade to a Petty Premium that only plays Tom Petty? I don’t need any additional music (except maybe traveling Wilburys),feature_requests,I'm having trouble retrieving account information right now. Please reach out to our support team directly via DM for assistance.,,generation_failed,,,,,,
1074212,@SpotifyCares 2nd times this week... Downloaded playlist disappears...,playlist_and_library,I'm having trouble retrieving account information right now. Please reach out to our support team directly via DM for assistance.,,generation_failed,,,,,,
776162,"@SpotifyCares Used CDBaby to distribute with you.They say it's been delivered to you, but it's not up on our artist page yet. Any ideas? Release date 2day",other_non_actionable,I'm having trouble retrieving account information right now. Please reach out to our support team directly via DM for assistance.,,generation_failed,,,,,,
1850463,"@SpotifyCares i’m not having an issue with my spotify, i was just wondering if me being in community college, am i able to get the discount",premium_and_subscription,I'm having trouble retrieving account information right now. Please reach out to our support team directly via DM for assistance.,,generation_failed,,,,,,
1412311,"@SpotifyCares I got a new Phone, and now the app says I am aboard and can't log in anymore while I have never left the US. Please help!",account_and_login,I'm having trouble retrieving account information right now. Please reach out to our support team directly via DM for assistance.,,generation_failed,,,,,,
38309,"@117153 @SpotifyCares I’m having payment problems, I’ve messaged you",billing_and_payment,I'm having trouble retrieving account information right now. Please reach out to our support team directly via DM for assistance.,,generation_failed,,,,,,
1828726,Idk what technology @115888 uses when you put your playlist on shuffle but I can tell you 45% of the time my music does not shuffle 😑😐😐,playback_and_app_issues,I'm having trouble retrieving account information right now. Please reach out to our support team directly via DM for assistance.,,generation_failed,,,,,,
1755591,Is there a way of finding out upcoming Friday release albums on @116130 @115888 @SpotifyCares @38265 ? https://t.co/8k2RRu0jDj,search_and_discovery,I'm having trouble retrieving account information right now. Please reach out to our support team directly via DM for assistance.,,generation_failed,,,,,,
