tweet_id,text,true_intent,predicted_intent,max_class_probability,top_2_intent,top_2_prob,top_3_intent,top_3_prob
798531,"@SpotifyCares I have spotify on my mobile, ipad, and desktop. Why do I need to log out if I am the only one using these devices? I have done it before 1/2",account_and_login,billing_and_payment,0.1203,premium_and_subscription,0.1099,account_and_login,0.1079
55237,"@115888 why did you take away the full date in the album info?  You added it in there, and now you're taking it away! I need that date!",content_metadata,feature_requests,0.1403,content_metadata,0.1337,playback_and_app_issues,0.1096
776162,"@SpotifyCares Used CDBaby to distribute with you.They say it's been delivered to you, but it's not up on our artist page yet. Any ideas? Release date 2day",music_availability,other_non_actionable,0.1183,billing_and_payment,0.116,feature_requests,0.1095
1981078,"I want my @115888 account to have a profile picture, but can’t-cause I don’t have a Facebook. Boo.",feature_requests,account_and_login,0.1765,premium_and_subscription,0.1187,feature_requests,0.1146
319860,"@SpotifyCares I replied to the DM and then didn't get a reply again, tried Spotify again and got the same issue going on, are you going to help?",playback_and_app_issues,premium_and_subscription,0.1325,other_non_actionable,0.122,billing_and_payment,0.1164
1933316,this song isnt on spotify and nobody will give me a straight answer as to why https://t.co/IH5k93Lkmy,music_availability,playback_and_app_issues,0.1402,other_non_actionable,0.1157,premium_and_subscription,0.1147
1309665,@SpotifyCares I was just looking more carefully.  I bet 90% of my saved songs are gone.   Damn it so frustrating.,playlist_and_library,playback_and_app_issues,0.1258,feature_requests,0.113,premium_and_subscription,0.1103
2913779,"So @115888 is down, and there's nothing to keep me sane for the rest of the work day #NoMusicNoLife",playback_and_app_issues,feature_requests,0.1344,content_metadata,0.1315,playback_and_app_issues,0.1216
2201071,@SpotifyCares I already tried that one but I still can't pay even though I have enough load to pay for the subscription 😕 It always says tht something went wrong; it's already been 3 days https://t.co/qxn01H2ucj,billing_and_payment,premium_and_subscription,0.1429,playback_and_app_issues,0.1365,billing_and_payment,0.1043
773112,@118266 pembayaran premium pelajar cuma bisa kartu kredit atau nanti bisa via lain?,premium_and_subscription,other_non_actionable,0.1195,premium_and_subscription,0.119,billing_and_payment,0.1156
586361,@115888 you need to bring back RBD’S albums fr ☹️,music_availability,feature_requests,0.1397,music_availability,0.136,other_non_actionable,0.1078
772043,@SpotifyCares Did spotify crash? Hasn't worked all day.,playback_and_app_issues,billing_and_payment,0.1494,other_non_actionable,0.139,playlist_and_library,0.1168
328661,@SpotifyCares Low power mode is working for now. Will do a complete device reset after I can it up and reach back out.,other_non_actionable,playback_and_app_issues,0.1421,premium_and_subscription,0.1157,account_and_login,0.1092
1520000,@SpotifyCares Well it stopped after I tweeted you...🤔🤔🤔,playback_and_app_issues,other_non_actionable,0.1806,playback_and_app_issues,0.1196,billing_and_payment,0.1187
2045157,@115888 @SpotifyCares what about the starvation of ideas and enhancement suggestions from years ago?,feature_requests,content_metadata,0.1628,premium_and_subscription,0.1145,account_and_login,0.1031
2041036,"@SpotifyCares When you listen to songs on radio such as a song radio, does it count toward getting a new daily mix?",search_and_discovery,playback_and_app_issues,0.1654,other_non_actionable,0.1144,feature_requests,0.1143
845907,"@SpotifyCares Jon Foreman’s listing is missing his Wonderland’s albums. If you search them, they are there.",content_metadata,other_non_actionable,0.1157,feature_requests,0.1118,search_and_discovery,0.1054
93911,@115888 Mentioned at first 9 pesos then after a while became 128 pesos then I tried to load my phone 130 pesos then suddenly contact customer service.,billing_and_payment,premium_and_subscription,0.1312,other_non_actionable,0.1308,playback_and_app_issues,0.114
1476571,@SpotifyCares I was taken off of spotify student but never sent an email. Plus I can't access hulu.,premium_and_subscription,account_and_login,0.1367,billing_and_payment,0.1357,premium_and_subscription,0.1046
588859,@SpotifyCares @259179 Will there be a fix that automatically cleans up the mess you caused? I am not willing to make any changes manually. It's your task to release a fix.,playlist_and_library,feature_requests,0.1465,playback_and_app_issues,0.1226,content_metadata,0.1043
2312895,"I wish @115888 didn’t skip/scratch/loop with every song I played on the new IOS Beta... minor glitches just annoying, trying to jam out!",playback_and_app_issues,premium_and_subscription,0.1462,playback_and_app_issues,0.1133,feature_requests,0.0967
964110,@115888 is it down? It keeps saying service not available on my desktop #help,playback_and_app_issues,music_availability,0.2476,playback_and_app_issues,0.1106,premium_and_subscription,0.096
367630,"@SpotifyCares hey, have just sent you a DM re payment",billing_and_payment,other_non_actionable,0.1937,billing_and_payment,0.1674,playback_and_app_issues,0.0955
1481446,FIX IT FIX IT @115888  😭😭💔💔 https://t.co/uhUG18a5y1,other_non_actionable,playback_and_app_issues,0.1519,other_non_actionable,0.124,premium_and_subscription,0.1064
2912468,@SpotifyCares account was hacked and resolved but all my playlists are gone.,account_and_login,playlist_and_library,0.244,premium_and_subscription,0.111,account_and_login,0.1032
2586490,@SpotifyCares Our label has already emailed about this problem last week and hasn't gotten a response,other_non_actionable,playlist_and_library,0.1535,other_non_actionable,0.1128,billing_and_payment,0.1101
816277,"Highly considering going back to @115888 but I have some beef to sort out with them, first. :/",other_non_actionable,premium_and_subscription,0.1227,feature_requests,0.1157,billing_and_payment,0.111
544566,@115888 @117168 @SpotifyCares @117153 can we get an update with a sleep timer function? Where we can set it so music will stop playing and not run all night???,feature_requests,premium_and_subscription,0.1379,playback_and_app_issues,0.1289,feature_requests,0.1255
