min_intent_confidence,min_retrieval_similarity,auto_handle_rate,escalation_rate,e1_low_confidence_escalations,e2_weak_retrieval_escalations,is_default_threshold
0.15,0.35,0.625,0.375,3,0,False
0.15,0.4,0.625,0.375,3,0,False
0.15,0.45,0.625,0.375,3,0,False
0.15,0.5,0.625,0.375,3,0,False
0.15,0.55,0.6,0.4,3,1,False
0.2,0.35,0.6,0.4,4,0,False
0.2,0.4,0.6,0.4,4,0,False
0.2,0.45,0.6,0.4,4,0,True
0.2,0.5,0.6,0.4,4,0,False
0.2,0.55,0.575,0.425,4,1,False
0.25,0.35,0.475,0.525,11,0,False
0.25,0.4,0.475,0.525,11,0,False
0.25,0.45,0.475,0.525,11,0,False
0.25,0.5,0.475,0.525,11,0,False
0.25,0.55,0.45,0.55,11,1,False
0.3,0.35,0.325,0.675,23,0,False
0.3,0.4,0.325,0.675,23,0,False
0.3,0.45,0.325,0.675,23,0,False
0.3,0.5,0.325,0.675,23,0,False
0.3,0.55,0.3,0.7,23,1,False
